vid1
Total Elapsed Time(s):,5.977616
Image No,Compactness
0,35.654596
1,32.119396
2,43.075971
3,46.031635
4,26.189166
5,27.506069
6,30.622325
7,28.249731
8,37.783577
9,39.037904
10,24.715810
11,24.715810
12,41.257247
13,23.679895
14,26.445500
15,25.672155
16,32.270556
17,35.782131
18,34.414714
19,37.527352
20,33.807888
21,35.848230
22,31.131673
23,42.873621
24,70.717493
25,24.240671
26,23.990696
27,26.468156
28,23.460242
29,36.981201
30,37.666223
31,23.973826
32,28.873288
33,38.454073
34,23.808739
35,26.221645
36,32.474703
37,34.428239
38,43.386014
39,25.875000
40,38.668020
41,31.878396
42,25.723530
43,44.790178
44,30.469224
45,30.922024
46,33.879772
47,22.864089
48,31.067599
49,41.514363
50,25.082301
51,43.001445
52,38.551702
53,24.280196
54,29.003922
55,28.418034
56,35.933457
57,29.103448
58,29.472416
59,32.362852
60,24.957560
61,40.443883
62,38.419817
63,23.887251
64,31.524346
65,32.951339
66,24.168768
67,27.129842
68,25.444206
69,27.902759
70,38.436699
71,25.898077
72,29.164557
73,27.181131
74,26.627304
75,29.652369
76,31.503658
77,26.844136
78,39.566327
79,36.203029
80,29.623842
81,32.137892
82,41.308766
83,30.589351
84,26.992835
85,26.512199
86,34.423822
87,34.920415
88,35.545745
89,25.531749
90,29.911374
91,40.214413
92,35.241191
93,22.795227
94,28.409667
95,53.062598
96,51.937625
97,24.688650
98,47.750904
99,44.025651
100,33.667597
101,26.550988
102,28.687049
103,28.429757
104,30.957560
105,25.024679
106,34.160757
107,34.836590
108,34.493213
109,26.566535
110,36.518472
111,34.787051
112,29.414572
113,22.523787
114,27.644728
115,27.730122
116,25.552311
117,30.927792
118,33.750567
119,30.901877
120,28.641000
121,32.818493
122,33.862717
123,35.747902
124,21.654540
125,24.279447
126,34.400790
127,34.935338
128,36.201750
129,25.312240
130,27.510275
131,21.962466
132,28.963033
133,25.073951
134,20.512195
135,27.605875
136,32.524547
137,36.041020
138,30.975741
139,22.374569

Fluctuation between 3 and 4
Fluctuation between 9 and 10
Fluctuation between 11 and 12
Fluctuation between 12 and 13
Fluctuation between 22 and 23
Fluctuation between 23 and 24
Fluctuation between 24 and 25
Fluctuation between 28 and 29
Fluctuation between 30 and 31
Fluctuation between 33 and 34
Fluctuation between 38 and 39
Fluctuation between 39 and 40
Fluctuation between 42 and 43
Fluctuation between 43 and 44
Fluctuation between 46 and 47
Fluctuation between 49 and 50
Fluctuation between 50 and 51
Fluctuation between 52 and 53
Fluctuation between 60 and 61
Fluctuation between 62 and 63
Fluctuation between 70 and 71
Fluctuation between 77 and 78
Fluctuation between 92 and 93
Fluctuation between 94 and 95
Fluctuation between 96 and 97
Fluctuation between 97 and 98
Fluctuation between 123 and 124
___________________________________
Number of head projections,27

